cases,seed,method,dissipation_coverage,dissipation_width,dissipation_error,steepness_coverage,steepness_width,steepness_error,converged,n_iter,n_fev,n_skipped,n_nonfinite,termination_status,termination_message,max_iter,max_fun
16,2,PVI,0.9666666666666667,0.6590185909007736,0.07655838536768038,0.6333333333333333,0.41999675070739,0.13591905952912206,True,20000.0,20000.0,0.0,,,,,
16,2,PACm,1.0,1.0550277030269966,0.08848280220629395,0.7666666666666667,0.6080501235034108,0.12698544116691368,True,313.0,361.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,2,PAC2-T,0.08333333333333333,0.009624035627729833,0.04137673126458098,0.0,0.006495058550603728,0.1680803080143855,True,2159.0,2318.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,3,Bayesian ridge,0.55,0.22012164538717133,0.12246922986883026,0.25,0.16125058401025255,0.23310884559669962,,,,,,,,,
16,3,POPS hypercube,0.48333333333333334,0.33677609208799214,0.26200599901404975,0.3,0.3451502794091508,0.27668002113275425,,,,,,,,,
16,3,POPS ellipse,0.6666666666666666,0.41973145015991875,0.1315102662277332,0.4666666666666667,0.456201437946001,0.22941858534752696,,,,,,,,,
16,3,Ellipse+EB,0.7333333333333333,0.499265926239018,0.12802693329472264,0.5,0.5073099246045853,0.2278605530212724,,,,,,,,,
16,3,Ellipse+PAC,0.9666666666666667,2.23265807385825,0.09752205192255597,0.7666666666666667,0.9909410828277162,0.2123897912565511,,,,,,,,,
16,3,Bayesian stacking,0.5833333333333334,0.35973548636773534,0.12440578851127063,0.38333333333333336,0.3074663936527316,0.2404835094205563,,,,,,,,,
16,3,PVI,0.7166666666666667,0.6118015735642555,0.1705072752850728,0.6,0.6272013332539499,0.25498667821760024,True,20000.0,20000.0,0.0,,,,,
16,3,PACm,0.7333333333333333,0.7199037441366264,0.16670212310395943,0.65,0.6899009361518342,0.25090504359311777,True,509.0,572.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,3,PAC2-T,0.016666666666666666,0.00726829459067929,0.11608185437864044,0.0,0.005487013595532103,0.23283538699499207,True,6507.0,7012.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,4,Bayesian ridge,0.4,0.14385589863570886,0.11065611081752641,0.2833333333333333,0.10368026535931209,0.1947975319015634,,,,,,,,,
16,4,POPS hypercube,0.6666666666666666,0.28139728448251533,0.11975251736318249,0.38333333333333336,0.21248831377476815,0.22606921973802338,,,,,,,,,
16,4,POPS ellipse,0.8,0.5577018016310558,0.11320728553822862,0.43333333333333335,0.3246963263522288,0.19103907497433398,,,,,,,,,
16,4,Ellipse+EB,0.9,0.6734951600395569,0.11795824344705644,0.5166666666666667,0.4012120211442219,0.19114656155642523,,,,,,,,,
16,4,Ellipse+PAC,1.0,1.4361115511684213,0.11853101689474625,0.6666666666666666,0.7878315782537177,0.17849449834900788,,,,,,,,,
16,4,Bayesian stacking,0.48333333333333334,0.3534311704957791,0.11280243202314594,0.4166666666666667,0.275134055928274,0.20313500897190434,,,,,,,,,
16,4,PVI,0.8833333333333333,0.4944845437989688,0.11314186428019105,0.5833333333333334,0.449339564641168,0.16678219281001977,True,20000.0,20000.0,0.0,,,,,
16,4,PACm,0.85,0.5042693395533484,0.12101952526597556,0.5333333333333333,0.3298858186543425,0.15848581875965084,True,254.0,274.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,4,PAC2-T,0.06666666666666667,0.007535264493614285,0.11613271613024354,0.0,0.005723186184640629,0.1932632437168827,True,1751.0,1870.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,5,Bayesian ridge,0.6166666666666667,0.12053242293251379,0.05544417275084433,0.26666666666666666,0.08261498261090962,0.1477360573771129,,,,,,,,,
16,5,POPS hypercube,0.6,0.16331502090709984,0.06116169282296232,0.35,0.11992462553856492,0.1414746543809603,,,,,,,,,
16,5,POPS ellipse,0.75,0.3340982716686081,0.05595427409805778,0.4166666666666667,0.2276829089502858,0.14757366881222944,,,,,,,,,
16,5,Ellipse+EB,0.8333333333333334,0.3685617745296109,0.05313295269645246,0.48333333333333334,0.25219741413745944,0.14956766882530428,,,,,,,,,
16,5,Ellipse+PAC,1.0,2.5185159623361706,0.0408686618598884,0.8666666666666667,1.1903031113395404,0.14050262484173848,,,,,,,,,
16,5,Bayesian stacking,0.6,0.43285273460709095,0.06214114044334894,0.4,0.30082436332256945,0.1524899029701211,,,,,,,,,
16,5,PVI,0.7,0.32399535099174204,0.0600673296892387,0.48333333333333334,0.2711367458782034,0.14328365137502708,True,20000.0,20000.0,0.0,,,,,
16,5,PACm,0.8333333333333334,0.4079769196459254,0.058674829904432464,0.5166666666666667,0.2777558648977273,0.14642159411023828,True,482.0,545.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,5,PAC2-T,0.03333333333333333,0.008106457574142717,0.057541530840568504,0.05,0.006058508260078964,0.14649278969754076,True,2809.0,2919.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,6,Bayesian ridge,0.48333333333333334,0.17984987712696848,0.12515791931776138,0.35,0.15090767644731834,0.2002790909058339,,,,,,,,,
16,6,POPS hypercube,0.6333333333333333,0.26953919564469886,0.13295594685739537,0.35,0.21415649226285588,0.2369577352798697,,,,,,,,,
16,6,POPS ellipse,0.65,0.38990159695001,0.12560287185040925,0.4166666666666667,0.3000682540991325,0.200467941191469,,,,,,,,,
16,6,Ellipse+EB,0.8,0.5416972437341937,0.13245389430959353,0.48333333333333334,0.3951393575873404,0.1972738327807918,,,,,,,,,
16,6,Ellipse+PAC,0.9666666666666667,4.689260995780375,0.18577706754361958,0.9666666666666667,1.3470665450107626,0.22426466138479711,,,,,,,,,
16,6,Bayesian stacking,0.5833333333333334,0.39397958778759595,0.12122640455505167,0.45,0.3790995407818965,0.19630696201824874,,,,,,,,,
16,6,PVI,0.8833333333333333,0.5197778926282803,0.11428139938260645,0.5833333333333334,0.5011006274169855,0.19800571167310133,True,20000.0,20000.0,0.0,,,,,
16,6,PACm,0.9666666666666667,0.6676868251920025,0.14966171989810523,0.5166666666666667,0.4906597400312588,0.22925234350647922,True,300.0,335.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,6,PAC2-T,0.016666666666666666,0.006680816056903037,0.11921709214806789,0.03333333333333333,0.005460028741442332,0.20387852173499454,True,1405.0,1488.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,7,Bayesian ridge,0.7833333333333333,0.3125916616414508,0.04782343794827277,0.4666666666666667,0.18267876907423963,0.13266805830448558,,,,,,,,,
16,7,POPS hypercube,0.9666666666666667,0.5267148611507119,0.07580518871870515,0.48333333333333334,0.27356847153351393,0.202495659351553,,,,,,,,,
16,7,POPS ellipse,0.95,0.6681929264037081,0.04792732739327224,0.5833333333333334,0.38860809395913964,0.13122009096062265,,,,,,,,,
16,7,Ellipse+EB,0.9833333333333333,0.7807408059618395,0.04837400698144977,0.6,0.4789224170701286,0.13637903488799286,,,,,,,,,
16,7,Ellipse+PAC,0.9666666666666667,1.9972244513951796,0.16933139539633862,0.75,1.0694090110576044,0.19871845270014515,,,,,,,,,
16,7,Bayesian stacking,0.8,0.45376712744716763,0.06979065147871237,0.48333333333333334,0.4031160762217989,0.1796355802814722,,,,,,,,,
16,7,PVI,0.9833333333333333,0.9062401070963466,0.07818723393301563,0.65,0.48388606245740984,0.19534839528028125,True,20000.0,20000.0,0.0,,,,,
16,7,PACm,1.0,0.9843648062042847,0.05256868509386491,0.6333333333333333,0.500623715340967,0.1743167010579705,True,195.0,216.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,7,PAC2-T,0.05,0.009155084322666117,0.06141034726311763,0.016666666666666666,0.005715266096373385,0.16581124334980413,True,2410.0,2608.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,8,Bayesian ridge,0.6333333333333333,0.17244822580550118,0.05738465431255985,0.4166666666666667,0.1449813447588376,0.15695275650265025,,,,,,,,,
16,8,POPS hypercube,0.7666666666666667,0.3020953785050863,0.06908709985265551,0.5,0.22579497555105502,0.1509393708103695,,,,,,,,,
16,8,POPS ellipse,0.85,0.4258997873760453,0.06031183417017409,0.4666666666666667,0.2929113977330083,0.1568843089019153,,,,,,,,,
16,8,Ellipse+EB,0.9,0.5032044406830918,0.06263179927600418,0.5666666666666667,0.38096558750822396,0.149668616954458,,,,,,,,,
16,8,Ellipse+PAC,1.0,1.5359397334523224,0.07117225228620372,0.6833333333333333,1.0066530920172692,0.14677212449799049,,,,,,,,,
16,8,Bayesian stacking,0.6333333333333333,0.4099890594124327,0.0586585900357231,0.48333333333333334,0.3605398171597419,0.15276749177447982,,,,,,,,,
16,8,PVI,0.8333333333333334,0.5599942593226934,0.08434099555486942,0.6,0.4746525658346255,0.1393890429428391,True,20000.0,20000.0,0.0,,,,,
16,8,PACm,0.9166666666666666,0.5554248985073056,0.08936765780852134,0.5833333333333334,0.38957576892642826,0.15440698008217474,True,272.0,294.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,8,PAC2-T,0.05,0.007066174173212423,0.049162944062765876,0.016666666666666666,0.0059477050903135415,0.17120665560834875,True,2491.0,2647.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,9,Bayesian ridge,0.5666666666666667,0.19520958858555057,0.093283862467132,0.38333333333333336,0.1583837625077248,0.18736763569656872,,,,,,,,,
16,9,POPS hypercube,0.9666666666666667,0.8509323879870334,0.14266806817931588,0.65,0.3762194192852154,0.17138441525712603,,,,,,,,,
16,9,POPS ellipse,1.0,0.7619577123218384,0.09792528515848761,0.5833333333333334,0.5582193678892032,0.19042925766597046,,,,,,,,,
16,9,Ellipse+EB,1.0,0.8734007591546326,0.09335428196322922,0.65,0.5799264349365265,0.18558376234226648,,,,,,,,,
16,9,Ellipse+PAC,1.0,1.3015419324281419,0.09378329824661703,0.6833333333333333,0.7205766756965912,0.1953611240694067,,,,,,,,,
16,9,Bayesian stacking,0.6166666666666667,0.3543245779304297,0.09842035429374982,0.4166666666666667,0.3078865132969009,0.1859013657379568,,,,,,,,,
16,9,PVI,0.9666666666666667,1.0854335742230963,0.08941065938539826,0.65,0.7247145472492882,0.220788535420479,True,20000.0,20000.0,0.0,,,,,
16,9,PACm,1.0,1.1478230148241417,0.06204938089591148,0.7666666666666667,0.6785551513062296,0.10752338572407721,True,170.0,182.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,9,PAC2-T,0.0,0.007531583923055799,0.09883632126075383,0.03333333333333333,0.005689059830225038,0.18478097687516554,True,2985.0,3172.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,10,Bayesian ridge,0.6166666666666667,0.15356177577319458,0.054482824857735944,0.3,0.1153447447354702,0.16852088596773748,,,,,,,,,
16,10,POPS hypercube,0.9166666666666666,0.3646794982118959,0.05025784342675383,0.5333333333333333,0.24042067277326656,0.14199959347989796,,,,,,,,,
16,10,POPS ellipse,0.8666666666666667,0.44725552753961556,0.055895370711696535,0.5,0.3290726226932519,0.1708414431931251,,,,,,,,,
16,10,Ellipse+EB,0.9166666666666666,0.5334994708356886,0.059257144518743324,0.6166666666666667,0.3875612704095479,0.17424482630534527,,,,,,,,,
16,10,Ellipse+PAC,0.9333333333333333,0.7949158644828321,0.057752696910833956,0.65,0.5874457467619822,0.16515600405216452,,,,,,,,,
16,10,Bayesian stacking,0.65,0.4202748825563749,0.053902160092157876,0.43333333333333335,0.3121243621335779,0.17113789518475128,,,,,,,,,
16,10,PVI,0.8333333333333334,0.42467658427233945,0.07803598038044737,0.55,0.3427951477152802,0.16090566145975535,True,20000.0,20000.0,0.0,,,,,
16,10,PACm,0.9333333333333333,0.6182049983640608,0.055378554296943716,0.65,0.4108836117737117,0.1450569591542794,True,264.0,298.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,10,PAC2-T,0.05,0.006999271009611144,0.057080674923953995,0.0,0.005795752510260351,0.1753941252020734,True,2386.0,2565.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,11,Bayesian ridge,0.5666666666666667,0.1952094001422398,0.09089231636992777,0.38333333333333336,0.1432523673076017,0.1696810131836897,,,,,,,,,
16,11,POPS hypercube,0.4666666666666667,0.2262319278582619,0.12231903558595111,0.36666666666666664,0.17985189708345237,0.1712607234141478,,,,,,,,,
16,11,POPS ellipse,0.7,0.3904162338122186,0.09333456236496879,0.43333333333333335,0.2520160679158603,0.173655603657283,,,,,,,,,
16,11,Ellipse+EB,0.8,0.48126602389262657,0.08883387099947213,0.5166666666666667,0.28648657363410757,0.17222742730761254,,,,,,,,,
16,11,Ellipse+PAC,0.8,0.9160334560104799,0.10315963006345938,0.65,0.6098362532785303,0.16235245051976693,,,,,,,,,
16,11,Bayesian stacking,0.6333333333333333,0.44519343284830815,0.09264090944691487,0.55,0.3498091737972212,0.15752052395448002,,,,,,,,,
16,11,PVI,0.6333333333333333,0.43224773430274555,0.124209617057198,0.4,0.19459114689341733,0.17411747874871625,True,20000.0,20000.0,0.0,,,,,
16,11,PACm,0.7333333333333333,0.4751658046389372,0.13009239330252104,0.48333333333333334,0.3365938406287196,0.16523862291179814,True,458.0,485.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,11,PAC2-T,0.03333333333333333,0.008628248122981746,0.082767291272043,0.03333333333333333,0.007040327870036571,0.18148351545270788,True,13122.0,13963.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,12,Bayesian ridge,0.65,0.3113896847965357,0.07162736088406343,0.48333333333333334,0.20811941059020767,0.13647631234146326,,,,,,,,,
16,12,POPS hypercube,0.8166666666666667,0.3633467368488136,0.09995497338582691,0.5333333333333333,0.27279932724968686,0.17434483701724263,,,,,,,,,
16,12,POPS ellipse,0.95,0.7684277780857748,0.05735241035647101,0.55,0.4131179446583778,0.1421514803213025,,,,,,,,,
16,12,Ellipse+EB,0.9666666666666667,0.824866855495471,0.0638642173582587,0.6166666666666667,0.44274196460578985,0.1312485111496869,,,,,,,,,
16,12,Ellipse+PAC,1.0,2.175232355440735,0.1408960788673623,0.8666666666666667,1.1462323592251842,0.2199921347920265,,,,,,,,,
16,12,Bayesian stacking,0.6666666666666666,0.44458006325139976,0.06144764205072705,0.48333333333333334,0.24585304405802266,0.14683432612094605,,,,,,,,,
16,12,PVI,0.8166666666666667,0.5583047965022359,0.10453124475403801,0.6333333333333333,0.44774463812453263,0.12142866489590465,True,20000.0,20000.0,0.0,,,,,
16,12,PACm,0.9166666666666666,0.7155170192270657,0.08023439856220582,0.6333333333333333,0.5276276239525137,0.15017693547389865,True,205.0,222.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,12,PAC2-T,0.06666666666666667,0.010367730958960725,0.05225459049758814,0.03333333333333333,0.007455975098020047,0.14754225229312062,True,5668.0,6123.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,13,Bayesian ridge,0.4666666666666667,0.12223271502598046,0.0731941128113077,0.3333333333333333,0.09748118251760877,0.1691348530566652,,,,,,,,,
16,13,POPS hypercube,0.7833333333333333,0.3719286101008459,0.054200488825685386,0.55,0.25230266257965583,0.16393204790076799,,,,,,,,,
16,13,POPS ellipse,0.8666666666666667,0.5249381156882699,0.07192485425741221,0.5833333333333334,0.34554603679972057,0.16765190290725568,,,,,,,,,
16,13,Ellipse+EB,0.8666666666666667,0.5480778478862048,0.0700161264713985,0.6,0.3916326961148315,0.1683377509253492,,,,,,,,,
16,13,Ellipse+PAC,0.9166666666666666,0.8874566428958808,0.10581778389073407,0.6166666666666667,0.5515589201626891,0.1888181487574116,,,,,,,,,
16,13,Bayesian stacking,0.5666666666666667,0.334020335413776,0.07520083441734829,0.36666666666666664,0.27137162982374075,0.1689497568277767,,,,,,,,,
16,13,PVI,0.7833333333333333,0.45152693132762134,0.0551657153192785,0.5833333333333334,0.4905967979739714,0.12883847082126865,True,20000.0,20000.0,0.0,,,,,
16,13,PACm,0.9,0.5027036941260237,0.0503164667248769,0.5833333333333334,0.3340331955481082,0.127309982953381,True,384.0,424.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,13,PAC2-T,0.03333333333333333,0.005537539641195473,0.06980003401610999,0.0,0.00483482437157908,0.16823063626824053,True,2360.0,2506.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,14,Bayesian ridge,0.5666666666666667,0.1395932519145871,0.06973121868385337,0.3333333333333333,0.1177315094651048,0.1721241482109918,,,,,,,,,
16,14,POPS hypercube,0.65,0.20990156519109232,0.052399359531310793,0.35,0.14399541905433558,0.18122745885467673,,,,,,,,,
16,14,POPS ellipse,0.75,0.30506079570227884,0.07057633797642321,0.3,0.2061516622546528,0.17354559472844833,,,,,,,,,
16,14,Ellipse+EB,0.75,0.32955342743017235,0.07132027460764141,0.4166666666666667,0.24553075582351996,0.17477608611464535,,,,,,,,,
16,14,Ellipse+PAC,0.6833333333333333,0.5098773820376787,0.1250330566254834,0.6166666666666667,0.5477426617671088,0.17069114947380218,,,,,,,,,
16,14,Bayesian stacking,0.6166666666666667,0.3164171305569218,0.0680232500843737,0.45,0.25759095240977775,0.1740078457945337,,,,,,,,,
16,14,PVI,0.6666666666666666,0.3096459400147991,0.09727525835762857,0.5,0.3143344271471594,0.1824138776927366,True,20000.0,20000.0,0.0,,,,,
16,14,PACm,0.8166666666666667,0.48323776218224956,0.06432044762553629,0.5,0.307085466259036,0.15947745206742275,True,355.0,400.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,14,PAC2-T,0.016666666666666666,0.007456343226838801,0.06069304725413377,0.03333333333333333,0.006571205396715617,0.1730469699506997,True,4205.0,4491.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,15,Bayesian ridge,0.35,0.0931910696708111,0.09888417379707132,0.26666666666666666,0.07162428547144206,0.17947897103603738,,,,,,,,,
16,15,POPS hypercube,0.4,0.13522039802996777,0.11425893761022704,0.31666666666666665,0.1574835275811507,0.21021140390775586,,,,,,,,,
16,15,POPS ellipse,0.5833333333333334,0.2255289126767117,0.0969179606564593,0.4166666666666667,0.19817317511287613,0.17860029546407455,,,,,,,,,
16,15,Ellipse+EB,0.65,0.28469171672240745,0.10477599926695563,0.43333333333333335,0.24738990724479612,0.17437385466101035,,,,,,,,,
16,15,Ellipse+PAC,0.8333333333333334,0.7813581953884245,0.09039247692646882,0.6833333333333333,0.6968256818952714,0.2207779699402918,,,,,,,,,
16,15,Bayesian stacking,0.5666666666666667,0.3355798880215546,0.10364043527446672,0.4,0.2921699344463017,0.20108481558471264,,,,,,,,,
16,15,PVI,0.65,0.27781611505255344,0.098263947003052,0.5,0.3156421170438348,0.20665406608560571,True,20000.0,20000.0,0.0,,,,,
16,15,PACm,0.65,0.39277387785120177,0.1021566875792626,0.5,0.2997796093353628,0.18424958423942395,True,359.0,385.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,15,PAC2-T,0.06666666666666667,0.005865947851584475,0.09407533589019688,0.0,0.0046090922508010106,0.17210229330254767,True,2030.0,2183.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,16,Bayesian ridge,0.65,0.1678405208314927,0.045788376652589446,0.2833333333333333,0.12271587757714274,0.17041842836956822,,,,,,,,,
16,16,POPS hypercube,0.65,0.2375545967275819,0.09585581952760082,0.2833333333333333,0.1569974895505672,0.21872995777583903,,,,,,,,,
16,16,POPS ellipse,0.7833333333333333,0.33323983047733285,0.04790518363182043,0.36666666666666664,0.23153849356218253,0.17075247023311196,,,,,,,,,
16,16,Ellipse+EB,0.8166666666666667,0.38624644766027505,0.04468411353061952,0.43333333333333335,0.25727376319581674,0.1722784711872143,,,,,,,,,
16,16,Ellipse+PAC,0.8,0.6185939925928424,0.0993991802004141,0.5666666666666667,0.49023660500788135,0.1744968190363683,,,,,,,,,
16,16,Bayesian stacking,0.6166666666666667,0.40329040133837624,0.05509395264808434,0.45,0.38450971689146624,0.15676697242043297,,,,,,,,,
16,16,PVI,0.85,0.40049114612822595,0.07855141451267059,0.48333333333333334,0.2704086586053148,0.1744204385336459,True,20000.0,20000.0,0.0,,,,,
16,16,PACm,0.9833333333333333,0.6096047150054646,0.08177082474273545,0.55,0.3952136851432493,0.1921868239382554,True,386.0,430.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,16,PAC2-T,0.03333333333333333,0.007902614327617323,0.05236079760895311,0.0,0.0057639737189594045,0.17755299768517618,True,2468.0,2664.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,17,Bayesian ridge,0.5833333333333334,0.14097272577202097,0.04565260246928657,0.35,0.11284581232664598,0.17804294146437805,,,,,,,,,
16,17,POPS hypercube,0.9666666666666667,0.6039579220883837,0.11299862323505952,0.6166666666666667,0.32872836240542563,0.16492214984079773,,,,,,,,,
16,17,POPS ellipse,0.95,0.764751711016868,0.05167878912803216,0.6166666666666667,0.4944288060484737,0.18013826814784006,,,,,,,,,
16,17,Ellipse+EB,0.9666666666666667,0.8258253880050865,0.048806140043784085,0.65,0.5280560226619839,0.17699397855629057,,,,,,,,,
16,17,Ellipse+PAC,0.9833333333333333,0.9443709151416053,0.0785515566929184,0.6833333333333333,0.5857493289254414,0.1687510687325341,,,,,,,,,
16,17,Bayesian stacking,0.6,0.35028644670246817,0.053603847458982584,0.4166666666666667,0.22218085918636482,0.17641724478996682,,,,,,,,,
16,17,PVI,0.85,0.6042700930726679,0.07991030140963955,0.6166666666666667,0.4656879345761057,0.21285911490898934,True,20000.0,20000.0,0.0,,,,,
16,17,PACm,1.0,0.7905990673363108,0.0571044957302826,0.6666666666666666,0.4823765631850031,0.1312963351345095,True,394.0,444.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,17,PAC2-T,0.08333333333333333,0.007198266853587002,0.04167364122569614,0.06666666666666667,0.006089810315380294,0.17487925954839845,True,2027.0,2154.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,18,Bayesian ridge,0.7666666666666667,0.22872637215036806,0.05017307035290772,0.4666666666666667,0.15055522962693407,0.15316048804695465,,,,,,,,,
16,18,POPS hypercube,0.8833333333333333,0.36090039076127023,0.05032809508412053,0.48333333333333334,0.20628814011083352,0.15575544914245643,,,,,,,,,
